Price,Close,High,Low,Open,Volume
Ticker,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS,AXISBANK.NS
Date,,,,,
2014-03-06,254.7442169189453,255.7980725032942,250.43301344978866,250.6054545716222,9941880
2014-03-07,269.5556335449219,272.78427102834655,254.70593018456063,255.60649517894115,23583950
2014-03-10,273.33990478515625,276.26193128285985,266.71980819117636,266.71980819117636,16911865
2014-03-11,271.6058654785156,278.4079935301844,270.1783872169214,273.2345543208957,19830435
2014-03-12,267.850341796875,273.0238107663509,266.72944496078884,271.6058929339218,10747045
2014-03-13,264.640869140625,273.042916067549,263.47205268130307,270.14962972795274,10533955
2014-03-14,259.6111145019531,262.6960214017708,255.03165933884205,262.6960214017708,13711595
2014-03-18,258.4997863769531,264.99533225386904,257.3117903396626,261.5463633729354,9473510
2014-03-19,265.48394775390625,268.0515316558087,258.93092070184366,260.20513746145957,20189155
2014-03-20,260.08056640625,265.07197437956347,257.8578942279753,260.8757311642482,12914880
2014-03-21,267.15093994140625,270.54242851761745,253.3263531660647,255.7980971959397,64854420
2014-03-24,270.3028869628906,273.04288220306313,267.1509100661251,268.61671805372646,15594445
2014-03-25,268.4251403808594,272.26691160794365,267.51501483650696,270.43704147255914,8412610
2014-03-26,274.0201110839844,275.4571790596996,269.37361468561664,270.4657711438044,13856980
2014-03-27,273.9913635253906,281.45454453165036,271.3184382132448,274.00095333421547,21452140
2014-03-28,280.1228942871094,281.64618288713683,274.0105602681512,274.9206858095084,10456480
2014-03-31,279.84503173828125,282.6233571988938,277.85228118586525,281.8569326708702,10543390
2014-04-01,281.3778991699219,283.37062040819404,278.5133240160537,281.66530104753116,11106200
2014-04-02,281.11920166015625,282.5562694889932,275.4188501481015,279.3659917733519,6919030
2014-04-03,274.9302978515625,281.4545848822221,273.6369306753345,281.4545848822221,5572305
2014-04-04,273.6464538574219,277.9289170506204,271.7016232801252,274.0009259017873,8209800
2014-04-07,272.4776916503906,275.8308505002789,270.1879491447418,273.59858837879307,5393885
2014-04-09,284.3382568359375,285.49748339753927,272.3052108813813,273.7135385629318,8360910
2014-04-10,288.12255859375,290.78592358406706,282.7670884211682,284.4341072658129,10369990
2014-04-11,286.5992431640625,288.68777488303124,283.5814063426577,284.5394516343559,5411945
2014-04-15,276.9134216308594,286.522614818026,274.82486065708,286.26392387526687,4690300
2014-04-16,274.3746032714844,280.64978819486583,273.42611855779376,277.2582996987221,4174880
2014-04-17,280.6402587890625,282.17313742280385,275.3422683909172,275.3422683909172,6318240
2014-04-21,288.1417236328125,289.32969048950696,281.4737070660946,281.66532782753325,5660175
2014-04-22,287.4327087402344,289.6745309869897,285.13340612078423,288.5632242900771,4972865
2014-04-23,291.20745849609375,293.89956360999736,285.88072865072246,285.88072865072246,8169030
2014-04-24,291.20745849609375,291.20745849609375,291.20745849609375,291.20745849609375,0
2014-04-25,293.6792297363281,296.61084616795995,287.6339659176108,291.6289986537336,12287160
2014-04-28,293.07568359375,297.91380136318116,292.2038587362664,296.9940859286642,8868885
2014-04-29,292.85528564453125,296.02641330656576,288.8889932333279,294.31153323899395,5984595
2014-04-30,290.7092590332031,296.7066317786007,286.86748814504915,294.67555124717626,6673185
2014-05-02,293.1905822753906,294.8288314418126,290.95834974086364,292.2708670356545,4528060
2014-05-05,297.29107666015625,299.849070836539,291.5332142386488,294.30197958026616,7227275
2014-05-06,294.4935302734375,299.53282818197226,292.8744315343009,297.95205943754496,5337910
2014-05-07,294.63726806640625,298.1437174718644,290.6134659979203,293.8708142624349,6034730
2014-05-08,297.71258544921875,298.7951813469898,293.736703188492,295.46117308268913,6485510
2014-05-09,312.13116455078125,316.1549667313425,296.56292755264695,298.1245461571849,11327365
2014-05-12,315.4938659667969,324.15460285712714,314.06638795889916,316.72975247490444,9777475
2014-05-13,315.9154357910156,322.28643115057724,314.238856526014,320.9451735860204,9343160
2014-05-14,313.56817626953125,319.9870906816861,312.3897994078827,316.5381221801882,6712060
2014-05-15,318.8470764160156,320.9260477278518,314.0568495785559,314.2388805373573,7888990
2014-05-16,336.2738952636719,354.2947247477986,322.669640512532,335.31584997802037,19275385
2014-05-19,356.31622314453125,363.9422555954235,340.4892959743626,340.4892959743626,11546880
2014-05-20,355.8084716796875,362.67764037192364,352.7618652882738,358.30895597495027,6207320
2014-05-21,347.7991638183594,357.77241831854417,346.8219681947143,356.009618577754,5343765
2014-05-22,352.8768005371094,356.00962727386207,345.8734919702014,350.4529471796638,4446910
2014-05-23,357.2550964355469,358.9700057565538,352.56068018273226,353.7582368409617,5853140
2014-05-26,358.87420654296875,369.57558603826254,354.0935695704769,359.65022094266953,8715260
2014-05-27,354.2947082519531,358.74961277536926,350.6541480308695,356.22038854236456,4665425
2014-05-28,356.3737487792969,359.2670354460207,349.7344717439625,354.29477733646974,5950100
2014-05-29,357.4850158691406,362.79256546251673,354.57255014512106,356.2012095152612,10555410
2014-05-30,351.822998046875,358.1173336623179,349.49492566816366,358.1173336623179,3890590
2014-06-02,364.2200927734375,365.39846977481767,349.2170999407846,351.0757101526181,5954760
2014-06-03,363.9901123046875,368.8282581932257,361.7578798132898,365.954122542014,6000185
2014-06-04,368.7900085449219,370.3803674602105,360.435851262491,362.5243832737922,4109700
2014-06-05,372.93829345703125,373.63767707028103,367.3145720724163,368.8474504411749,5422885
2014-06-06,378.15966796875,380.0566083184884,372.698797688646,374.6723688032718,4047810
2014-06-09,376.9429931640625,381.2254574855841,375.72625673342725,380.3440428091529,3942460
2014-06-10,370.28448486328125,377.3452735965611,368.9048973801817,377.0866119074376,4218745
2014-06-11,371.8748779296875,377.1824572318704,369.42228422961364,370.96472317343137,4870360
2014-06-12,368.38031005859375,373.26883290898184,366.38618953909037,372.49439853046295,4192650
2014-06-13,351.972412109375,369.3774093289397,350.5591098390868,367.65433327452814,6276850
2014-06-16,343.279541015625,352.7467835239922,338.807289520617,350.81074186958864,6851985
2014-06-17,356.1542663574219,357.78053439691854,340.84982858547335,342.6794022861474,7990990
2014-06-18,357.8773193359375,363.182054676523,352.95006722277554,357.1996929256508,9690125
2014-06-19,356.58013916015625,361.45897242051,353.57929821709973,358.57428925052,5141745
2014-06-20,361.3331298828125,364.692163393883,353.9084265510562,354.2956289804094,5838570
2014-06-23,364.5469665527344,365.9021898276984,359.1454232347879,360.49095684797123,5348310
2014-06-24,372.6880187988281,373.65603962687703,364.16944732865824,364.16944732865824,5401370
2014-06-25,370.3066711425781,374.43041950678474,368.81591089511977,374.43041950678474,4149915
2014-06-26,373.1913757324219,375.3984620194156,369.33867177711977,370.8003631263744,5944135
2014-06-27,369.6290283203125,374.9531422823364,367.8866028403093,373.35591400205885,4505300
2014-06-30,371.497314453125,377.52809439082336,369.9775443196665,374.0432137650398,4887415
2014-07-01,371.7297058105469,374.70150744632775,371.0230399365197,373.2688554574133,4136855
2014-07-02,373.0461730957031,375.8824669658739,372.3491969340643,375.59207254087886,3797820
2014-07-03,372.8235778808594,377.08286386712246,370.3454172365932,375.0112849929403,4618140
2014-07-04,374.79827880859375,377.14090209638346,371.1778905418413,372.6880005965108,4327275
2014-07-07,372.30084228515625,376.00834931627037,370.7616926064439,375.10809697353073,3179705
2014-07-08,365.5730895996094,373.07525162843643,358.554938024255,372.45573360965125,4531395
2014-07-09,362.7367858886719,370.1518293857829,360.9362516874654,363.95650165266164,5950625
2014-07-10,360.5006103515625,375.3210056419147,353.33726272382023,363.02713032415863,8857260
2014-07-11,351.71099853515625,363.04654383304586,349.95888317940216,360.1231019917809,5105850
2014-07-14,357.50946044921875,360.26832572631804,349.9008013547444,351.9336510084834,3296985
2014-07-15,367.63494873046875,368.51585122859774,358.55490864076324,359.10668760250087,3557585
2014-07-16,380.1998291015625,382.3681860705084,369.0191720117271,374.12066013506944,6120160
2014-07-17,378.3412170410156,381.5937820423436,376.79237797093793,381.40016608046585,3613160
2014-07-18,386.3952331542969,389.1153695704067,374.1400847880394,376.5601370829168,6500310
2014-07-21,391.7289733886719,394.5652671214297,387.7116636070838,389.9187497550691,5750940
2014-07-22,390.3641052246094,394.1103412623026,387.6342792830654,393.86833604496684,5523135
2014-07-23,387.218017578125,395.5429729950111,384.11064947660554,390.8480956523431,8698735
2014-07-24,386.5694580078125,389.3186337857219,383.8202822299031,387.20835533912043,4828895
2014-07-25,384.449462890625,388.9507537968866,381.66155820137493,387.01471215620194,4277980
2014-07-28,382.7070617675781,394.3233123564512,381.01302522336744,390.54803682339804,5838272
2014-07-30,388.8539733886719,390.7900150196005,379.60935687599726,387.1115181958456,3945078
2014-07-31,379.1253356933594,390.4511907290664,377.576496524305,389.1443567570002,5899359
2014-08-01,374.62408447265625,384.30429337375847,372.59123469509416,375.59210536276646,4556225
2014-08-04,378.3509521484375,381.64221710416336,374.81768198211927,379.1737757727819,3189855
2014-08-05,380.3837890625,382.8522303110564,374.4788562138476,379.94816788138974,4565734
2014-08-06,370.94561767578125,379.5125789376915,369.9775967836646,379.46418970974696,3328178
2014-08-07,368.9127502441406,374.18844612878,367.8963106310556,367.8963106310556,3629281
2014-08-08,359.1357421875,365.2342618419475,357.2480896774007,363.00782566121967,4082447
2014-08-11,364.70184326171875,365.8150612943334,360.68456277446535,362.0397860116332,2245416
2014-08-12,369.6387634277344,370.897178702275,362.5721935752283,364.9438564483837,2849902
2014-08-13,361.9429626464844,368.47710289185744,360.1037290783389,366.0570509491267,2422893
2014-08-14,365.7182312011719,367.31548908801005,359.1357018518145,361.55575375108543,2695108
2014-08-18,382.07781982421875,383.82024543956675,363.8306219195814,365.7182447459334,5628495
2014-08-19,385.1271057128906,389.04757838588273,382.6102455642891,384.59467651399575,4398164
2014-08-20,381.5938720703125,386.1435528313472,379.8030273962046,385.6595423541103,2593423
2014-08-21,385.9014892578125,389.28956208631246,380.52898558928,382.1746032381324,4041960
2014-08-22,389.9187316894531,392.0483890764038,387.2082855075593,387.2082855075593,3805460
2014-08-25,385.998291015625,394.3232757395898,384.9818810001436,389.62836898755876,3188868
2014-08-26,384.8851013183594,387.4503506988533,377.52813684585334,378.49615770956063,2960035
2014-08-27,385.998291015625,389.6767582105245,383.965441443012,386.2886854367196,2117053
2014-08-28,384.5462646484375,389.0475554817442,379.6093526363767,386.7243114589069,3524112
2014-09-01,392.4356384277344,393.8876696721944,384.7882797819085,386.19192180154704,3827810
2014-09-02,396.1625061035156,398.6309472876228,393.30683297224266,393.9844593381328,3827990
2014-09-03,400.4702453613281,401.6318526792508,395.0493225860647,397.8565771981102,3913893
2014-09-04,403.0838623046875,404.0034938975303,395.920514166965,398.2437582195168,3577070
2014-09-05,402.64825439453125,405.8427111450236,400.4702076442002,402.69664361676763,3236260
2014-09-08,407.2947692871094,409.9084373772702,401.4866442348868,404.29389876846403,2644489
2014-09-09,405.31036376953125,408.5048209317198,402.45469028995853,407.2464055748948,2014481
2014-09-10,403.1806335449219,405.6006853669202,401.2929813071039,405.6006853669202,1554785
2014-09-11,405.11669921875,410.2471975714075,402.8418444617604,405.01989123175366,2920679
2014-09-12,403.6163024902344,406.3267490352142,400.9058264036029,404.6327125591889,2314502
2014-09-15,398.4857482910156,401.6318158269026,396.5981254944733,401.6318158269026,1665845
2014-09-16,386.3855285644531,400.76064454899773,384.6431027961186,397.85658190733835,3811175
2014-09-17,385.2239074707031,389.822006489064,382.9974417999794,388.1763592342531,2328500
2014-09-18,392.3387756347656,393.40360430696524,381.20653764885054,382.9489926238082,3458236
2014-09-19,394.61370849609375,397.7597763773997,385.46592884313435,394.66212726541335,4701389
2014-09-22,395.1461181640625,398.82458553436936,389.19276637288596,390.88680284056835,2407552
2014-09-23,386.3371276855469,396.5497358507193,385.3691068341883,393.9844865029494,2235528
2014-09-24,384.30426025390625,388.0795354916473,380.5773742398393,386.24030186727606,3007551
2014-09-25,365.7666931152344,382.70705840865986,363.24983293473775,381.8842347575058,6647739
2014-09-26,377.092529296875,379.2705763190941,358.40973776739014,363.0078370365194,6000406
2014-09-29,373.7044372558594,379.1737786906567,372.2040167553011,379.1737786906567,3209235
2014-09-30,365.6214904785156,373.3172385871535,364.41146440404566,372.68803093675956,4660370
2014-10-01,367.7994689941406,369.2998892307129,362.0397341344341,363.5885731299696,3024329
2014-10-07,361.65252685546875,372.63956732683346,360.39408226423024,365.4278015458917,3348273
2014-10-08,366.8798522949219,368.0898781929922,360.44252042551733,360.8297228045703,3182969
2014-10-09,375.01129150390625,377.3345357602358,368.8159636398097,368.8159636398097,3069354
2014-10-10,367.0735168457031,371.9620103043501,365.47625881549897,371.7200050927012,2560762
2014-10-13,374.5272216796875,376.56007115983124,361.0717391841055,363.9274122087895,2666892
2014-10-14,384.40106201171875,387.88594276762416,375.15644573274386,376.7537036712027,4935617
2014-10-15,384.40106201171875,384.40106201171875,384.40106201171875,384.40106201171875,0
2014-10-16,381.0614013671875,389.580002564869,377.77013638834205,382.36823542189654,4382823
2014-10-17,388.7572021484375,392.0484673238129,381.93263702929005,383.2394711620335,4816107
2014-10-20,404.487548828125,405.9879694430194,396.88857866965566,400.6154651337869,6484171
2014-10-21,409.52117919921875,411.2152155643713,404.63268607643846,405.6007068565256,3970498
2014-10-22,410.87646484375,414.2161190776312,406.3267549961613,413.3449062140819,2526798
2014-10-27,413.15130615234375,415.23257470983077,406.90758910484254,411.0216779084233,2876993
2014-10-28,410.6344299316406,416.82975706417784,409.0855907630938,413.53849229454715,1995946
2014-10-29,411.9412841796875,415.28096811757416,408.9888322370049,413.2965370795945,1931522
2014-10-30,416.44256591796875,417.5073651798397,408.5047834280617,411.40884586949346,4258888
2014-10-31,425.348388671875,426.3164095971827,417.94303450160186,418.18503973292883,3941516
